TIME,SCORE,EMOTION
1517254254,21,happy
1516128593,2,neutral
1516134445,1,sad
1515013197,1,hate
1516144843,1,sad
1514909985,1,neutral
1517263304,16,neutral
1517256660,1,neutral
1517262384,2,happy
1515812997,0,happy
1515179123,0,happy
1516314553,1,happy
1515424469,5,neutral
1515240843,1,neutral
1514799534,2,sad
1515626134,4,neutral
1515106010,3,neutral
1516048401,1,neutral
1515881785,1,happy
1515342484,1,neutral
1516891739,10,sad
1514832091,-1,neutral
1515525164,7,sad
1517182824,1,hate
1515439649,0,hate
1516042133,1,neutral
1514833982,9,happy
1517150898,3,neutral
1516042109,1,sad
1515435746,1,neutral
1517175032,2,happy
1517435583,4,sad
1517272692,1,neutral
1515288200,2,happy
1515730239,4,happy
1517279253,26,neutral
1517022413,1692,happy
1516075273,1,neutral
1515896709,1,happy
1515037958,1,neutral
1517361813,5,happy
1515128777,1,neutral
1515128675,32,sad
1514879487,1,happy
1515146153,2,neutral
1515746647,-1,sad
1516962753,1,anger
1516540948,1,happy
1515592079,1,neutral
1515338143,3,happy
1515070748,3,neutral
1515338869,15,sad
1516981487,3,neutral
1515682473,1,happy
1514996450,1,sad
1516118557,3,neutral
1515008996,1,neutral
1517423960,6,neutral
1515082131,3,hate
1515003414,1,sad
1515353733,3,neutral
1514925918,3,neutral
1516130739,2,hate
1515017447,0,sad
1516136028,1,neutral
1517410019,3,sad
1516120217,1,neutral
1516572833,1,sad
1516140794,2,sad
1515618501,19,neutral
1517259742,2,sad
1515700525,1,neutral
1516992796,1,sad
1515193318,1,sad
1516003021,57,neutral
1515806202,1,happy
1515798951,2,happy
1517353139,1,sad
1516310746,1,happy
1515218136,2,neutral
1516851780,2,neutral
1515201379,1,neutral
1515238326,3,hate
1515268341,3,sad
1515424430,0,happy
1516899955,4,happy
1515215268,1,neutral
1516862438,2,happy
1515878055,22,neutral
1514822612,18,sad
1517105745,6,neutral
1514838201,1,sad
1515443786,-6,sad
1515508415,1,neutral
1516042900,1,neutral
1514834925,1,neutral
1515470116,2,neutral
1516044562,72,neutral
1515493190,5,neutral
1515520160,4,sad
1515540375,3,neutral
1515634186,1,neutral
1517360440,6,neutral
1516497631,23,sad
1515639627,1,sad
1515559591,39,hate
1515288811,3,neutral
1517378064,1,neutral
1516180343,1,happy
1516108361,-2,happy
1517388690,6,neutral
1516540182,7,happy
1516528504,1,happy
1515152223,0,neutral
1514907401,2,sad
1515169705,4,sad
1514998813,42,hate
1517332519,1,neutral
1515008952,1,neutral
1515001504,9,neutral
1515783433,2,sad
1515175569,0,happy
1515355610,591,happy
1516297749,4,sad
1516570620,1,sad
1517259728,1,hate
1514930643,8,happy
1517253941,-1,happy
1517432299,5,neutral
1517006726,4,sad
1514962106,3,happy
1515219634,2,neutral
1515370638,3,happy
1515418505,2,sad
1515627348,-5,neutral
1516843629,1,neutral
1515402728,3,neutral
1515260997,1,neutral
1516898460,-1,neutral
1516003837,0,neutral
1515414542,-5,neutral
1516046181,0,sad
1516046344,38,neutral
1515460578,10,neutral
1516058565,1,sad
1517171144,9,sad
1516912772,-1,sad
1517158897,6,neutral
1515522144,1,neutral
1517153555,1,sad
1515470580,3,neutral
1516045555,3,neutral
1517179349,5,happy
1515502944,3,sad
1517357976,1,neutral
1517361343,4,neutral
1515888330,19,neutral
1515024382,-2,neutral
1516152011,28,sad
1516492896,1,sad
1515898411,1,happy
1517278643,1,sad
1515300579,4,neutral
1514982005,6,neutral
1514882046,4,neutral
1515746715,47,sad
1517412515,1,neutral
1516118905,0,happy
1516119319,2,hate
1514921646,4,happy
1515172384,2,sad
1516209841,183,neutral
1515177481,1,neutral
1515092433,0,neutral
1516297044,0,neutral
1515789782,1,neutral
1516291911,3,anger
1517259455,2,neutral
1515968945,2,neutral
1515699952,1,sad
1517007018,1,happy
1517348789,4,neutral
1515983820,11,anger
1517265098,5,neutral
1515996176,2,sad
1515427159,1,sad
1516894833,0,sad
1516891631,60,happy
1515259028,2,happy
1517266911,8,happy
1515444468,-1,happy
1515848387,2,neutral
1515436784,8,sad
1516908439,1,sad
1516893579,6,sad
1516893573,17,sad
1517148511,2,happy
1516907673,3,sad
1515502883,2,happy
1516063231,4,hate
1516150945,1,happy
1517279200,-2,neutral
1516499167,0,happy
1515037814,2,happy
1514962331,2,happy
1516270832,3,sad
1514970508,2,happy
1514880062,1,sad
1515668449,2,neutral
1516199576,1,sad
1515761148,2,sad
1517407339,2,sad
1517413067,1,neutral
1514906342,2,neutral
1517332265,1,sad
1515767603,4,neutral
1516559963,-6,neutral
1515168608,3,sad
1515354013,11,sad
1516559398,-2,neutral
1517250465,14,sad
1516212487,2,neutral
1517250641,1,sad
1515608883,11,neutral
1517252504,1,sad
1517338917,29,happy
1517256498,3,sad
1517257153,2,sad
1515184094,1,happy
1516568339,0,neutral
1516145333,1,anger
1517249381,30,neutral
1517346266,1,neutral
1516135299,1,happy
1515003725,10,sad
1515854452,1,sad
1516141824,0,neutral
1517091455,3,happy
1515429772,1,neutral
1515264027,2,sad
1516018146,14,sad
1515417373,2,sad
1515440152,19,neutral
1516912271,1,happy
1515270602,8,happy
1514772815,1,happy
1515445160,9,neutral
1516046509,1,neutral
1515525016,1,neutral
1515436154,31,neutral
1515419855,1,neutral
1516901067,0,anger
1516911208,1,sad
1515432226,-2,sad
1515514384,0,neutral
1515873844,1,neutral
1517153366,3,happy
1515521117,2,hate
1515506921,0,sad
1514842446,1,neutral
1515283453,-2,hate
1515547980,3,neutral
1514940493,2,neutral
1516070433,0,neutral
1514949679,1,hate
1517288389,2,happy
1514962521,2,sad
1515565556,1,neutral
1517287321,1,happy
1517050447,2,hate
1516107547,2,neutral
1516546633,12,neutral
1515344460,1,sad
1516202402,6,neutral
1516116911,6,happy
1515608986,19,neutral
1515600316,1,neutral
1514996253,152,sad
1515175060,5,happy
1517339403,1,neutral
1517422541,1,neutral
1517416095,25,sad
1514988404,1,sad
1517252302,2,neutral
1515615740,1,happy
1516298730,7,sad
1515204279,4,neutral
1516146254,45,neutral
1515701810,40,happy
1517261441,2,hate
1517003122,1,sad
1515627979,5,happy
1515197625,1,sad
1515199950,3,sad
1516000645,26,sad
1515413055,3,neutral
1516850672,1,sad
1514821677,2,happy
1516041899,0,neutral
1515460932,6,hate
1515864622,1,sad
1516891484,11,neutral
1515412480,2,sad
1516045619,1,neutral
1516901264,1,neutral
1515847067,39,happy
1515435425,1,sad
1515437829,1,sad
1515467560,2,neutral
1516031331,1,hate
1515277958,1,neutral
1515457082,5,sad
1517167685,36,neutral
1517182495,24,sad
1517102411,0,happy
1516315169,1,sad
1516493116,1,happy
1516497776,1,happy
1516236354,2,happy
1516497167,2,neutral
1515110475,2,neutral
1516149312,1,sad
1516505357,1,neutral
1514949490,1,sad
1517287564,-1,neutral
1515905847,1,neutral
1517364575,3,happy
1514863783,1,happy
1517370020,-1,neutral
1517369081,38,sad
1515041062,3,happy
1517031091,125,neutral
1517291076,12,sad
1517373984,0,hate
1515137282,61,happy
1516259439,1,happy
1514879874,1,neutral
1516546686,8,happy
1516543552,2,neutral
1516117609,4,neutral
1515601917,2,sad
1515771875,10,neutral
1516551185,5,neutral
1516554706,3,happy
1517411409,2,happy
1514915974,1,sad
1516295340,-3,neutral
1516561574,1,neutral
1516286126,7,happy
1516558023,2,sad
1514916137,5,neutral
1517326916,2,sad
1515610449,4,neutral
1515179463,48,neutral
1515168203,3,neutral
1516561025,-1,neutral
1517429150,46,neutral
1517250747,1,sad
1517258311,1,hate
1517004134,1,neutral
1515795073,3,neutral
1515193404,12,sad
1515695451,16,neutral
1515417772,2,sad
1516886856,1,neutral
1515833127,3,neutral
1515216112,16,sad
1515403721,3,sad
1516908984,0,happy
1515431468,5,sad
1516863679,6,happy
1516043362,1,neutral
1516047027,-25,happy
1516861422,1,happy
1515533852,1,hate
1515872820,16,neutral
1516891889,3,happy
1515457883,74,happy
1515540145,1,happy
1515516085,102,neutral
1517157777,3,anger
1515880911,1,neutral
1516906407,7,neutral
1515442657,0,neutral
1517177782,1,neutral
1516898762,21,sad
1517186771,7,neutral
1515723783,1,neutral
1516159144,1,sad
1516078689,1,happy
1516933943,1,happy
1514962468,11,neutral
1515736445,0,sad
1516934335,1,neutral
1514963721,1,sad
1515757851,3,neutral
1515058416,6,sad
1516194316,1,neutral
1515761323,3,neutral
1515600507,2,neutral
1517319101,-1,sad
1515344149,0,sad
1515773384,7,anger
1516211512,1,neutral
1517320127,6,neutral
1515691778,1,sad
1516210323,56,happy
1517416365,15,sad
1516992194,12,neutral
1516210685,1,happy
1514924945,2,sad
1515693487,0,happy
1516136579,1,anger
1515364000,1,neutral
1515971005,1,neutral
1515622838,6,neutral
1516314129,1,neutral
1515623946,2,neutral
1516850636,3,sad
1515871885,2,neutral
1517254638,2,neutral
1517265075,7,neutral
1516039913,1,neutral
1516901616,1,happy
1516896693,-18,hate
1515875966,2,happy
1515438522,7,anger
1515506402,1,neutral
1516903613,0,neutral
1514838981,3,neutral
1516550934,2,neutral
1516909119,-12,neutral
1516891236,6,neutral
1516050811,1,neutral
1515869390,1,neutral
1516897528,2,sad
1515516667,9,neutral
1515523307,2,happy
1515268981,1,happy
1515026158,1,sad
1517016432,1,neutral
1516149974,13,sad
1517359415,3,neutral
1515630991,1,neutral
1515902950,1,neutral
1516932337,1,neutral
1514946999,1,sad
1517049513,154,neutral
1515939400,6,happy
1515945105,8,neutral
1514977971,6,sad
1517319668,0,neutral
1515080247,50,sad
1516985062,1,neutral
1515771054,5,happy
1516552518,2,neutral
1515775780,1,sad
1517330750,12,sad
1516128344,3,happy
1515957071,1,sad
1516126391,15,sad
1515347577,11,sad
1517244720,3,sad
1517413987,2,happy
1515004473,1,sad
1517422327,39,sad
1515607244,1,happy
1516123316,1,neutral
1515776297,2,neutral
1515088438,0,anger
1515608115,15,neutral
1515694357,5,sad
1515012412,1,sad
1517428541,9,neutral
1515013594,0,neutral
1517428870,4,neutral
1515087421,-1,neutral
1517094218,1,neutral
1516569633,-19,neutral
1515696049,1,neutral
1515976101,0,neutral
1515200896,1,happy
1514931891,2,neutral
1517441635,3,happy
1515705805,8,neutral
1516566944,1,neutral
1515215172,1,sad
1515852463,2,happy
1515876359,1,neutral
1515995579,3,neutral
1516053254,1,neutral
1516029550,1,happy
1516042525,1,sad
1515437216,1,hate
1516906184,1,happy
1517170706,5,sad
1516907124,10,neutral
1516060742,0,happy
1515773617,1,neutral
1515083248,1,neutral
1516899539,1,neutral
1515424043,0,anger
1516048616,8,sad
1517106424,1,sad
1515483920,2,neutral
1515619092,1,neutral
1516410769,3,neutral
1516411610,3,neutral
1516411863,7,happy
1516412311,0,neutral
1516413080,1,neutral
1516413457,5,neutral
1516413878,1,neutral
1516414195,1,neutral
1516414630,22,neutral
1516429946,5,happy
1516432779,1,neutral
1516438473,2,sad
1516444211,7,neutral
1516445351,2,sad
1516446845,1,neutral
1516453960,1,neutral
1516459023,7,happy
1516462156,9,happy
1516467558,17,neutral
1516469448,9,happy
1516476580,-15,happy
1516479981,1,neutral
1516481215,-13,sad
1516481869,-11,neutral
1516482997,1,hate
1516485416,-7,hate
1516485776,1,neutral
1516487896,1,happy
1516490838,1,neutral
1516490962,5,sad
1516491217,0,sad
1516491967,1,neutral
1516492193,2,happy
1516492229,2,happy
1516323397,9,neutral
1516326788,1,neutral
1516326958,1,happy
1516327677,0,happy
1516328608,37,sad
1516329912,1,happy
1516330793,1,happy
1516353743,3,neutral
1516355549,1,hate
1516358605,19,sad
1516366212,44,neutral
1516369364,10,neutral
1516371188,2,neutral
1516371248,1,sad
1516373223,4,neutral
1516373503,3,sad
1516373775,300,happy
1516374376,1,neutral
1516375080,3,happy
1516382860,0,sad
1516385381,0,neutral
1516388758,-5,neutral
1516397560,1,neutral
1516398177,1,sad
1516405374,1,happy
1516665975,8,neutral
1516667336,1,neutral
1516668047,10,sad
1516669842,46,neutral
1516671560,13,happy
1516676433,10,sad
1516678931,0,neutral
1516681909,1,neutral
1516682712,11,neutral
1516706255,28,neutral
1516706386,-8,sad
1516712128,1,sad
1516726059,0,sad
1516732288,1,neutral
1516740158,3,sad
1516749034,1,happy
1516582837,0,neutral
1516589515,7,happy
1516608337,3,neutral
1516622182,18,sad
1516634736,-16,sad
1516634958,1,happy
1516636231,1,hate
1516642293,5,sad
1516644918,16,neutral
1516646908,5,happy
1516646953,1,neutral
1516648851,1,happy
1516648908,0,happy
1516650908,0,neutral
1516651926,1,sad
1516658160,2,neutral
1516658965,29,sad
1516659442,3,happy
1516665312,1,neutral
1516752504,1,neutral
1516756457,3,happy
1516777142,3,happy
1516778269,22,neutral
1516795328,6,happy
1516795540,2,neutral
1516795643,7,sad
1516799615,14,sad
1516804664,3,neutral
1516805616,53,neutral
1516805633,18,neutral
1516810599,2,happy
1516811112,15,sad
1516811160,7,neutral
1516816659,1,neutral
1516817269,1,neutral
1516817526,-1,neutral
1516818863,1,happy
1516820876,19,neutral
1516824278,5,sad
1516824397,2,neutral
1516824401,1,sad
1516824473,0,neutral
1516824541,1,neutral
1516824608,1,neutral
1516824652,-4,happy
1516824684,2,neutral
1516824691,5,neutral
1516824751,1,neutral
1516824810,1,happy
1516826110,2,neutral
1516826550,-15,happy
1516826836,7,happy
1516830226,6,neutral
1516831498,1,neutral
1516831821,1,neutral
1516832018,10,neutral
1516832081,1,neutral
1516837799,1,sad
1515546595,1,sad
1515897419,2,hate
1515741979,2,neutral
1517288334,-10,neutral
1516097135,1,neutral
1515587172,3,sad
1515077754,20,neutral
1517329725,1,neutral
1515076646,1,neutral
1516290454,1,happy
1517251258,56,sad
1516569865,1,happy
1515693706,2,sad
1517251537,39,sad
1516308448,7,neutral
1517336182,17,happy
1517267176,5,neutral
1517259928,1,happy
1515400719,-25,happy
1515425136,3,hate
1515469563,8,neutral
1517157979,5,sad
1515453158,0,neutral
1516914497,3,neutral
1517104519,28,happy
1517114492,3,happy
1515472129,2,neutral
1517101669,0,neutral
1514938836,6,neutral
1517359975,306,neutral
1517185554,5,neutral
1515719273,9,hate
1516073496,1,happy
1517278908,0,neutral
1516069184,-3,neutral
1515644043,1,neutral
1515042407,2,sad
1515298757,1,neutral
1515041242,2,sad
1517376922,1,neutral
1515742536,-1,neutral
1515054663,-1,neutral
1516281013,1,anger
1516540242,1,neutral
1517399920,6,happy
1517326346,-2,sad
1515000033,14,sad
1515072272,43,neutral
1515001264,11,hate
1517422162,1,happy
1517335493,1,neutral
1517097024,1,sad
1515364701,116,anger
1516226719,2,neutral
1517260687,3,neutral
1517427719,4,neutral
1514792981,18,neutral
1515618947,2,happy
1516225102,30,happy
1515403344,1,sad
1515193769,1,sad
1517006229,1,happy
1514781214,3,sad
1515250766,1,sad
1516849231,1,neutral
1517434695,3,happy
1515479976,1,happy
1515881286,6,neutral
1516050861,5,neutral
1517179206,6,neutral
1514938571,1,neutral
1517276482,8,sad
1515052850,1,sad
1515151146,1,neutral
1516973625,10,neutral
1514899324,1,neutral
1515072726,1,hate
1516505496,1,happy
1517405929,6,neutral
1515598088,3,happy
1516546181,4,happy
1517324760,3,neutral
1515604337,1,neutral
1515162115,4,neutral
1516121454,24,neutral
1517249577,2,neutral
1517248714,2,sad
1517253863,1,sad
1517251043,1,neutral
1515254013,2,neutral
1515285065,3,happy
1517014807,1,sad
1517015967,3,neutral
1515727650,2,neutral
1515029955,2,neutral
1516256337,3,happy
1517289415,3,hate
1516503221,3,sad
1515047091,-3,neutral
1516525163,1,sad
1515936408,1,neutral
1516519729,3,neutral
1514891944,3,sad
1515767696,70,sad
1514903909,1,happy
1514903158,3,happy
1517408472,0,neutral
1514917051,2,happy
1516988219,2,sad
1517094172,3,neutral
1516998750,2,neutral
1514903508,2,neutral
1516300713,1,neutral
1517254487,1,sad
1517335553,5,happy
1517433993,1,neutral
1515194335,1,neutral
1517251978,1,neutral
1516571735,27,neutral
1517256418,10,happy
1516314971,1,neutral
1517262601,1,happy
1515381752,4,sad
1515195707,1,happy
1516318667,1,sad
1515246946,0,sad
1516028547,0,neutral
1515247115,43,happy
1517113805,3,sad
1515252929,1,happy
1517148954,1,sad
1517188950,2,sad
1516061705,2,hate
1515552919,5,neutral
1516089708,2,sad
1514899599,1,sad
1515763172,6,neutral
1515933212,1,neutral
1517296877,2,neutral
1516193698,2,anger
1516537103,1,sad
1516973309,2,happy
1514898070,5,neutral
1515681644,14,sad
1517407125,2,neutral
1517067961,1,neutral
1516126543,2,neutral
1517418874,1,sad
1515005979,5,neutral
1515613992,13,sad
1517421028,1,neutral
1515793820,1,neutral
1515101502,15,neutral
1516220954,6,sad
1517259113,1,sad
1517262629,2,sad
1517261032,3,happy
1515369082,10,hate
1515377156,-4,neutral
1515389083,-36,anger
1515868307,0,sad
1516869338,3,sad
1516918453,2,sad
1515487780,6,neutral
1515259281,2,happy
1517168004,1,neutral
1515532849,14,happy
1517164960,2,neutral
1517179072,-4,happy
1517272460,148,neutral
1515042496,4,happy
1514876268,2,sad
1515566739,1,anger
1516170337,104,happy
1515145952,2,neutral
1515146883,1,sad
1515142157,1,sad
1515935267,7,sad
1515593745,0,neutral
1517060318,8,neutral
1515682953,24,neutral
1515598078,1,sad
1515162941,1,sad
1514905678,3,sad
1515603698,1,neutral
1517419146,5,sad
1517324110,3,neutral
1514998876,9,neutral
1515142241,1,sad
1517418624,7,sad
1517428846,15,neutral
1516303512,1,happy
1516134058,4,neutral
1516226327,3,sad
1517258430,3,sad
1517263348,29,neutral
1517268049,1,happy
1515997612,8,sad
1516319466,1,happy
1515482151,16,anger
1516028365,1,neutral
1517260091,11,anger
1516031112,1,neutral
1516054975,1,happy
1515429918,5,happy
1517164059,0,sad
1516495857,5,neutral
1517272840,1,happy
1517028632,14,neutral
1516937442,1,neutral
1516934691,2,neutral
1516508710,20,happy
1515042971,12,neutral
1517205969,2,neutral
1515052307,1,hate
1517049007,1,sad
1516094447,41,neutral
1515938139,1,neutral
1515163328,3,neutral
1517319709,3,sad
1516121769,2,neutral
1515088824,6,happy
1517259778,1,sad
1516210562,26,happy
1515007544,59,neutral
1514932083,1,neutral
1516308192,1,neutral
1516303950,1,neutral
1517096957,1,neutral
1515978730,1,sad
1516311488,3,neutral
1515706748,12,neutral
1516028314,1,neutral
1515368771,11,happy
1515430375,2,sad
1515423833,4,hate
1515529931,4,sad
1516050130,3,neutral
1517164213,1,happy
1516496185,1,happy
1515113402,14,neutral
1515029092,735,hate
1516510179,23,neutral
1517370074,709,happy
1517372732,2,neutral
1516941944,1,anger
1515136078,1,sad
1515564991,1,neutral
1517304505,391,neutral
1516189230,3,neutral
1515141885,1,happy
1517404004,2,sad
1517324737,3,neutral
1517325587,0,neutral
1516295628,1,neutral
1516127003,17,happy
1517250416,1,sad
1517343999,1,neutral
1515193927,1,neutral
1517440905,1,neutral
1516572221,23,neutral
1517251468,8,happy
1515985841,49,neutral
1515507183,6,sad
1514916987,3,sad
1517178981,1,neutral
1517171785,1,neutral
1517170817,159,sad
1517104451,2,neutral
1516496465,3,neutral
1515290423,-1,sad
1515555421,-3,neutral
1517372471,1,sad
1515301210,233,neutral
1515319285,1,sad
1515146059,5,neutral
1517318294,1,neutral
1517312161,2,neutral
1515068867,-4,neutral
1515956093,-3,happy
1517419103,1,sad
1516564121,1,neutral
1515015009,22,sad
1516138272,1,neutral
1517094353,2,sad
1517258533,6,happy
1517338386,21,neutral
1517263693,1,neutral
1515443996,4,sad
1514836552,7,neutral
1517098163,4,sad
1517147274,9,neutral
1517179102,250,anger
1514852885,21,happy
1517359860,9,neutral
1517357469,1,sad
1516938422,1,sad
1516503435,7,sad
1515034140,0,sad
1517364037,52,neutral
1517372641,38,neutral
1515041835,1,neutral
1515042598,7,sad
1516253140,2,neutral
1515573468,21,anger
1515763973,7,anger
1516978668,2,happy
1517317802,1,sad
1515301030,3,neutral
1517079649,2,neutral
1516302001,1,neutral
1516214647,0,happy
1514915337,1,hate
1515789057,1,anger
1516071981,2,neutral
1516564518,2,neutral
1514922621,1,neutral
1516127687,13,neutral
1517258602,47,happy
1515377038,1,neutral
1515377451,0,happy
1515992172,1,sad
1515377399,1,happy
1515423578,7,sad
1514771373,3,anger
1515266701,-1,happy
1515281474,8,sad
1517005877,2,sad
1516884598,-5,sad
1516880263,1,sad
1515485276,2,sad
1515392966,-19,sad
1517175550,0,neutral
1515486947,2,neutral
1517360043,1,happy
1516495940,-1,neutral
1517370404,2,neutral
1515032671,2,neutral
1517291620,-2,sad
1515145725,1,neutral
1517302890,1,neutral
1517320135,2,happy
1517406304,5,happy
1517289075,0,neutral
1515770527,21,sad
1515593900,-1,sad
1517086022,2,neutral
1515958213,1,sad
1516298709,5,sad
1517332401,2,sad
1516298081,6,hate
1517252637,3,sad
1517418818,18,neutral
1517336288,6,neutral
1517002018,5,sad
1517429150,2,happy
1517422098,5,neutral
1517094472,2,happy
1515361568,1,sad
1515099453,2,anger
1517260527,1,sad
1515021396,9,neutral
1516575592,13,anger
1517250064,1,hate
1516571189,1,neutral
1517249744,12,neutral
1516223930,9,happy
1514838101,2,happy
1516003423,31,happy
1515423006,1,happy
1517259686,1,neutral
1515434170,129,neutral
1517098119,1,happy
1515523820,0,neutral
1517089169,0,sad
1517113972,1,neutral
1516925627,2,sad
1515630747,5,happy
1515892067,5,neutral
1517273819,1,neutral
1515115660,1,happy
1517276345,0,sad
1517023165,0,neutral
1517370037,1,neutral
1515132540,3,happy
1515148170,2,neutral
1515147391,1,neutral
1517399721,6,neutral
1515601363,31,neutral
1517400654,1,happy
1515086292,2,neutral
1517418912,1014,neutral
1516121744,4,sad
1516560599,5,happy
1517418659,18,neutral
1517335908,56,happy
1517255824,0,sad
1516993929,3,neutral
1516996466,12,neutral
1516221211,1,neutral
1517257643,1,neutral
1515021335,1,neutral
1517247736,2,neutral
1515708835,10,neutral
1515863111,2,happy
1516001867,1,sad
1516055070,1,sad
1514782299,21,sad
1516884717,3,neutral
1517172073,1,happy
1517147388,10,neutral
1517118542,2,neutral
1516042207,-4,happy
1517104426,0,neutral
1515171539,3,neutral
1517138349,3,happy
1516051562,2,neutral
1517164915,82,happy
1517274257,2,sad
1517358381,18,happy
1516495994,1,sad
1517359565,3,neutral
1517275185,10,hate
1517274777,2,sad
1516502575,1,anger
1515593374,15,neutral
1515593726,13,neutral
1515944210,1,neutral
1516561481,18,neutral
1515610460,1,neutral
1517334677,2,happy
1516299232,3,neutral
1516570508,266,happy
1517251845,2,neutral
1516225326,1,neutral
1516224235,6,happy
1517258728,1,sad
1515101793,0,neutral
1516851813,2,sad
1516018580,5,happy
1516034196,1,neutral
1514777758,2,neutral
1517114046,4,happy
1514847078,25,neutral
1516898448,2,neutral
1516923744,2,sad
1515423708,2,happy
1516924100,3,sad
1516916844,0,sad
1517273993,3,neutral
1515131075,2,happy
1517369771,-1,sad
1517370207,20,sad
1515305005,76,neutral
1516531846,4,sad
1517057600,10,sad
1517312634,1,happy
1516275361,20,neutral
1517406074,0,neutral
1516280908,8,neutral
1515068937,-1,neutral
1515162713,1,neutral
1515769117,5,neutral
1516991916,65,sad
1516560679,2,happy
1515087405,1,happy
1515092211,2,sad
1516299313,-9,sad
1515898901,1,anger
1516303764,1,neutral
1516305259,6,hate
1516573496,3,happy
1515984604,1,neutral
1514781138,5,neutral
1515623632,1,neutral
1517251339,28,sad
1516847916,1,neutral
1515206165,1,sad
1516005651,9,neutral
1515714442,1,sad
1515430226,1,happy
1516912256,8,neutral
1516887730,1,sad
1515514704,1,neutral
1517164491,2,happy
1515377255,-9,neutral
1515542408,7,neutral
1517358154,2,neutral
1515112774,1,happy
1516496052,2,neutral
1516157087,3,neutral
1514952664,9,neutral
1515043287,2,sad
1515574911,1,sad
1514884958,2,happy
1517048426,11,neutral
1515938994,3,sad
1516977233,1,neutral
1517401184,45,happy
1516982107,7,sad
1517408913,5,happy
1517081285,5,hate
1517335581,1,neutral
1515958428,46,neutral
1516568023,31,neutral
1516571544,2,sad
1515698956,2,hate
1515702463,1,happy
1515786498,1,neutral
1515681168,2,happy
1515617813,1,neutral
1515185427,18,happy
1515098350,1,sad
1517434625,2,happy
1517249012,1,sad
1516575162,2,neutral
1514775503,34,sad
1515200020,1,sad
1517435709,3,neutral
1516026882,23,happy
1514787899,3,neutral
1517167518,7,neutral
1516577142,4,sad
1514858818,26,neutral
1516148390,-1,neutral
1517370263,26,sad
1516936096,4,happy
1517277501,2,sad
1515042326,1,sad
1514891125,1,neutral
1517304579,1,happy
1516277806,1,happy
1516101841,107,sad
1515593948,1,neutral
1514904195,2,sad
1516970809,25,neutral
1514996466,9,neutral
1515162852,2,sad
1515001955,1,neutral
1517250558,1,neutral
1517251099,0,sad
1517002147,310,sad
1515693878,2,neutral
1515099491,13,happy
1515101043,2,sad
1517354813,1,neutral
1515377737,1,sad
1517261470,18,sad
1516294889,10,neutral
1516031086,1,sad
1516029990,4,neutral
1516900991,0,happy
1515414951,3,sad
1517162332,-1,neutral
1517170774,3,happy
1516898485,1,sad
1516495883,2,happy
1517275611,20,sad
1516068623,0,neutral
1517277065,3,neutral
1517369988,16,neutral
1517300785,2,neutral
1515671855,1,neutral
1517060762,0,hate
1517064261,1,neutral
1515339103,8,neutral
1514903793,2,neutral
1515770285,15,neutral
1515000162,1,sad
1516989075,3,neutral
1517418201,2,sad
1514926146,2,neutral
1517335663,5,sad
1515012610,1,happy
1515967949,1,neutral
1517094585,4,sad
1515094025,3,happy
1514930034,2,sad
1517079559,1,happy
1517258371,2,neutral
1515626239,1,sad
1515472322,1,sad
1517164582,4,happy
1515504042,2,neutral
1516040525,2,happy
1514944249,1,neutral
1514938086,1,happy
1515112358,1,happy
1515555627,3,neutral
1515295719,2,sad
1516951924,249,hate
1515131839,1,sad
1515061776,1,hate
1514971409,11,neutral
1514985966,14,sad
1516282077,20,sad
1517324936,1,sad
1515077671,1,happy
1517418935,1,neutral
1517418352,0,neutral
1515608114,2,neutral
1515616665,1,hate
1516298534,2,sad
1515983917,7,happy
1515097434,6,sad
1517258947,23,neutral
1517006559,1,happy
1515023624,9,neutral
1515817266,4,sad
1515854302,1,neutral
1515443372,2,happy
1516851363,1,happy
1516870422,9,sad
1514847713,6,neutral
1515258659,-1,sad
1515523461,65,neutral
1517164153,1,sad
1515538206,10,neutral
1517171033,2,sad
1515027061,8,neutral
1517359348,40,neutral
1517024337,38,neutral
1517370116,2,sad
1517369719,1,sad
1514880551,2,sad
1516193095,12,neutral
1515037445,3,sad
1516290748,237,neutral
1515084582,1,neutral
1515697277,1,neutral
1516134908,3,neutral
1515696484,4,neutral
1517427051,0,neutral
1517094519,5,sad
1515099252,3,anger
1515102091,-2,neutral
1516230563,1,neutral
1517257593,1,happy
1516005160,8,neutral
1515270284,1,happy
1517261100,1,sad
1514841346,31,hate
1516899007,1,sad
1516029059,1,neutral
1515430499,14,sad
1515537545,3,neutral
1517170690,1,neutral
1517170843,1,sad
1515498495,25,sad
1515535909,1,neutral
1515480031,1,neutral
1515026442,1,neutral
1516496367,1,neutral
1515893038,1,neutral
1517273752,1,anger
1515548734,7,neutral
1516504317,0,neutral
1515640351,32,happy
1517277146,2,neutral
1514952977,6,neutral
1517282633,4,neutral
1514874620,86,happy
1517025750,1,sad
1515660992,1,neutral
1515574076,1,neutral
1516263364,2,happy
1515328430,2,neutral
1515575521,1,sad
1517315996,1,neutral
1515948554,4,neutral
1515672102,2,sad
1517330815,2,neutral
1517242812,4,sad
1516088363,-1,neutral
1516289084,3,happy
1517249162,3,neutral
1517249333,173,sad
1517421914,1,happy
1517418687,1,anger
1515007473,2,sad
1516571131,1,neutral
1515091481,1,neutral
1515193820,1,happy
1517430476,12,sad
1517256474,3,neutral
1515375799,69,sad
1516908310,14,happy
1517073935,20,neutral
1515534444,2,neutral
1517178369,26,sad
